Timestamp,pH_Value,Scrubber_ID,Quality_Flag,pH_Change,pH_Rolling_Avg,pH_Rolling_Std,pH_Min_7,pH_Max_7,pH_Range_7,Stability_Index,pH_Status,Hour,Day_Name,Month_Name,Max_VOC,Health_Score,Severity,Engineering_Finding,Root_Cause,Corrective_Recommendation,Alert_Label
2026-05-29,11.83,SCB-104,Good,-0.0700000000000002,11.997142857142858,0.1102594343226476,11.83,12.16,0.33,99.3,High,0,Friday,May,0.31,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-05-30,11.7,SCB-104,Good,-0.1300000000000007,11.931428571428572,0.1319631983330694,11.7,12.08,0.3800000000000008,98.7,High,0,Saturday,May,0.3,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-05-31,11.7,SCB-104,Good,0.0,11.877142857142855,0.1386499532052457,11.7,12.04,0.3399999999999998,100.0,High,0,Sunday,May,0.29,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-01,11.58,SCB-104,Good,-0.1199999999999992,11.811428571428571,0.1564639012071465,11.58,11.99,0.4100000000000001,98.8,High,0,Monday,June,0.29,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-02,11.66,SCB-104,Good,0.08,11.764285714285716,0.1428118975969628,11.58,11.98,0.4000000000000003,99.2,High,0,Tuesday,June,0.3,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-03,11.66,SCB-104,Good,0.0,11.718571428571428,0.109609697172709,11.58,11.9,0.3200000000000003,100.0,High,0,Wednesday,June,0.27,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-04,11.63,SCB-104,Good,-0.0299999999999993,11.679999999999998,0.0781024967591124,11.58,11.83,0.25,99.7,High,0,Thursday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-05,11.61,SCB-104,Good,-0.0200000000000013,11.648571428571428,0.0448807944926652,11.58,11.7,0.1199999999999992,99.79999999999998,High,0,Friday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-06,12.13,SCB-104,Good,0.5200000000000014,11.71,0.1892088792842646,11.58,12.13,0.5500000000000007,94.79999999999998,High,0,Saturday,June,0.2333333333333333,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-07,12.49,SCB-104,Good,0.3599999999999994,11.822857142857144,0.3497482087499765,11.58,12.49,0.91,96.4,High,0,Sunday,June,0.2266666666666666,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-08,12.49,SCB-104,Good,0.0,11.952857142857145,0.4086038948139758,11.61,12.49,0.8800000000000008,100.0,High,0,Monday,June,0.22,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-09,12.43,SCB-104,Good,-0.0600000000000005,12.062857142857142,0.4201076959429379,11.61,12.49,0.8800000000000008,99.4,High,0,Tuesday,June,0.32,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-10,12.23,SCB-104,Good,-0.1999999999999993,12.144285714285717,0.3825727444054433,11.61,12.49,0.8800000000000008,98.0,High,0,Wednesday,June,0.31,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-11,12.06,SCB-104,Good,-0.1699999999999999,12.205714285714288,0.3147410122019578,11.61,12.49,0.8800000000000008,98.3,High,0,Thursday,June,0.32,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-12,12.04,SCB-104,Good,-0.0200000000000013,12.267142857142858,0.2002260627153329,12.04,12.49,0.450000000000001,99.79999999999998,High,0,Friday,June,0.36,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-13,11.94,SCB-104,Good,-0.0999999999999996,12.239999999999998,0.2322355126446891,11.94,12.49,0.5500000000000007,99.0,High,0,Saturday,June,0.29,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-14,11.76,SCB-104,Good,-0.1799999999999997,12.135714285714286,0.2631132292922176,11.76,12.49,0.7300000000000004,98.2,High,0,Sunday,June,0.29,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-15,11.68,SCB-104,Good,-0.08,12.02,0.2594224354214699,11.68,12.43,0.75,99.2,High,0,Monday,June,0.31,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-16,11.6,SCB-104,Good,-0.08,11.901428571428571,0.2286502840167887,11.6,12.23,0.6300000000000008,99.2,High,0,Tuesday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-17,11.57,SCB-104,Good,-0.0299999999999993,11.807142857142855,0.205484329144133,11.57,12.06,0.4900000000000002,99.7,High,0,Wednesday,June,0.21,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-18,11.57,SCB-104,Good,0.0,11.737142857142857,0.1876800722607855,11.57,12.04,0.4699999999999988,100.0,High,0,Thursday,June,0.36,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-19,11.49,SCB-104,Good,-0.08,11.65857142857143,0.1513746534737213,11.49,11.94,0.4499999999999993,99.2,Normal,0,Friday,June,0.26,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-20,11.49,SCB-104,Good,0.0,11.594285714285714,0.0981252843490109,11.49,11.76,0.2699999999999996,100.0,Normal,0,Saturday,June,0.24,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-21,11.51,SCB-104,Good,0.0199999999999995,11.558571428571428,0.0689029683513089,11.49,11.68,0.1899999999999995,99.8,High,0,Sunday,June,0.3,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-22,12.26,SCB-104,Good,0.75,11.641428571428571,0.2761900656811455,11.49,12.26,0.7699999999999996,92.5,High,0,Monday,June,0.28,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-23,12.54,SCB-104,Good,0.2799999999999993,11.775714285714283,0.4353487928415274,11.49,12.54,1.049999999999999,97.2,High,0,Tuesday,June,0.37,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-24,12.5,SCB-104,Good,-0.0399999999999991,11.90857142857143,0.4993138148642497,11.49,12.54,1.049999999999999,99.6,High,0,Wednesday,June,0.27,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-25,12.49,SCB-104,Good,-0.0099999999999997,12.04,0.5161395160225629,11.49,12.54,1.049999999999999,99.9,High,0,Thursday,June,0.33,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-26,12.54,SCB-104,Good,0.0499999999999989,12.19,0.4810405388322343,11.49,12.54,1.049999999999999,99.5,High,0,Friday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-27,12.49,SCB-104,Good,-0.0499999999999989,12.332857142857144,0.3753982012794101,11.51,12.54,1.0299999999999994,99.5,High,0,Saturday,June,0.34,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-28,12.51,SCB-104,Good,0.0199999999999995,12.475714285714286,0.0974435123301974,12.26,12.54,0.2799999999999993,99.8,High,0,Sunday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-29,12.53,SCB-104,Good,0.0199999999999995,12.514285714285714,0.0222539456107328,12.49,12.54,0.0499999999999989,99.8,High,0,Monday,June,0.44,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-30,12.5,SCB-104,Good,-0.0299999999999993,12.508571428571427,0.0195180014591588,12.49,12.54,0.0499999999999989,99.7,High,0,Tuesday,June,0.47,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-01,13.02,SCB-105,Good,0.0,13.02,0.0,13.02,13.02,0.0,100.0,High,0,Thursday,January,0.45,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-02,13.09,SCB-105,Good,0.0700000000000002,13.055,0.0494974746830585,13.02,13.09,0.0700000000000002,99.3,High,0,Friday,January,0.45,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-03,13.05,SCB-105,Good,-0.0399999999999991,13.053333333333333,0.0351188458428425,13.02,13.09,0.0700000000000002,99.6,High,0,Saturday,January,0.47,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-04,12.84,SCB-105,Good,-0.2100000000000008,13.0,0.1104536101718725,12.84,13.09,0.25,97.9,High,0,Sunday,January,0.51,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-05,12.8,SCB-105,Good,-0.0399999999999991,12.96,0.1309580085370878,12.8,13.09,0.2899999999999991,99.6,High,0,Monday,January,0.41,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-06,12.7525,SCB-105,Interpolated,-0.0475000000000012,12.925416666666663,0.1445546321176417,12.7525,13.09,0.3375000000000003,99.525,High,0,Tuesday,January,0.41,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-07,12.705,SCB-105,Interpolated,-0.0474999999999994,12.893928571428573,0.1560572620790813,12.705,13.09,0.3849999999999998,99.525,High,0,Wednesday,January,0.52,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-08,12.6575,SCB-105,Interpolated,-0.0474999999999994,12.84214285714286,0.1670106569168852,12.6575,13.09,0.4324999999999992,99.525,High,0,Thursday,January,0.54,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-09,12.61,SCB-105,Good,-0.0475000000000012,12.77357142857143,0.1454293724835268,12.61,13.05,0.4400000000000013,99.525,High,0,Friday,January,0.48,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-10,12.59,SCB-105,Good,-0.0199999999999995,12.707857142857142,0.0948291069440672,12.59,12.84,0.25,99.8,High,0,Saturday,January,0.53,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-11,12.52,SCB-105,Good,-0.0700000000000002,12.662142857142856,0.0976006806182341,12.52,12.8,0.2800000000000011,99.3,High,0,Sunday,January,0.51,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-12,12.46,SCB-105,Good,-0.0599999999999987,12.61357142857143,0.1020606145759395,12.46,12.7525,0.2924999999999986,99.4,High,0,Monday,January,0.52,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-13,12.45,SCB-105,Good,-0.0100000000000015,12.570357142857144,0.0973655972292521,12.45,12.705,0.2550000000000008,99.89999999999998,High,0,Tuesday,January,0.54,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-14,12.4,SCB-105,Good,-0.0499999999999989,12.526785714285714,0.0952924695970468,12.4,12.6575,0.2575000000000003,99.5,High,0,Wednesday,January,0.57,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-15,12.34,SCB-105,Good,-0.0600000000000005,12.48142857142857,0.0982222940457933,12.34,12.61,0.2699999999999996,99.4,High,0,Thursday,January,0.51,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-16,12.36,SCB-105,Good,0.0199999999999995,12.445714285714285,0.0886673827396754,12.34,12.59,0.25,99.8,High,0,Friday,January,0.49,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-17,12.3,SCB-105,Good,-0.0599999999999987,12.404285714285717,0.0769972170183493,12.3,12.52,0.2199999999999988,99.4,High,0,Saturday,January,0.54,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-18,12.27,SCB-105,Good,-0.0300000000000011,12.368571428571428,0.0722100111777114,12.27,12.46,0.1900000000000012,99.7,High,0,Sunday,January,0.46,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-19,12.29,SCB-105,Good,0.0199999999999995,12.344285714285714,0.0645128263363521,12.27,12.45,0.1799999999999997,99.8,High,0,Monday,January,0.34,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-20,12.25,SCB-105,Interpolated,-0.0399999999999991,12.315714285714284,0.0531843156256722,12.25,12.4,0.1500000000000003,99.6,High,0,Tuesday,January,0.53,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-21,12.21,SCB-105,Good,-0.0399999999999991,12.28857142857143,0.0514550196542462,12.21,12.36,0.1499999999999985,99.6,High,0,Wednesday,January,0.44,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-22,12.18,SCB-105,Good,-0.0300000000000011,12.265714285714283,0.0596816953672129,12.18,12.36,0.1799999999999997,99.7,High,0,Thursday,January,0.46,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-23,12.14,SCB-105,Good,-0.0399999999999991,12.234285714285717,0.0596816953672157,12.14,12.3,0.1600000000000001,99.6,High,0,Friday,January,0.36,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-24,12.08,SCB-105,Good,-0.0600000000000005,12.202857142857145,0.0752139804633653,12.08,12.29,0.209999999999999,99.4,High,0,Saturday,January,0.37,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-25,12.062,SCB-105,Interpolated,-0.0180000000000006,12.173142857142857,0.084749490797745,12.062,12.29,0.2279999999999997,99.82,High,0,Sunday,January,0.54,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
